"Account Owner","Account Name","Type","Rating","Last Activity","Last Modified Date","Billing State/Province"
"Eric Sanchez","Joseph361 Inc","Partner","","","11/6/2017",""
"Irene Kelley","Richards362 Inc","Partner","","","11/6/2017",""
"Harold Campbell","Ross559 Inc","Partner","","","11/6/2017","NH"
"Irene McCoy","Russell560 Inc","Customer","","","11/6/2017",""
"Laura Garza","Watkins561 Inc","Partner","","11/6/2017","11/6/2017","AR"
"Doroth Gardner","Beck562 Inc","Customer","","","11/6/2017","MD"
"Harold Campbell","Keller563 Inc","Customer","","","11/6/2017",""
"Chris Riley","Brady564 Inc","Customer","","","11/6/2017","CA"
"Harold Campbell","Austin565 Inc","Partner","","","11/6/2017","KS"
"Eric Gutierrez","Todd566 Inc","Partner","","10/30/2017","11/6/2017",""
"John Williams","Green567 Inc","Partner","","","11/6/2017",""
"Irene McCoy","Long568 Inc","Customer","","","11/6/2017",""
"Eric Gutierrez","Horton569 Inc","Customer","","10/29/2017","11/6/2017","ID"
"Chris Riley","Mitchell570 Inc","Customer","","","11/6/2017",""
"Irene Kelley","Freeman571 Inc","Customer","","","11/6/2017","OK"
"Irene Kelley","Fox572 Inc","Partner","","11/14/2017","11/6/2017",""
"Doroth Gardner","Haynes573 Inc","Partner","","","11/6/2017",""
"Evelyn Williamson","Cain574 Inc","Partner","","","11/6/2017",""
"Julie Chavez","Grant575 Inc","Partner","","","11/6/2017","AL"
"Kelly Frazier","Bowen576 Inc","Customer","","","11/6/2017","HI"
"Eric Gutierrez","Tucker577 Inc","Customer","","","11/6/2017","CO"
"Chris Riley","Vargas578 Inc","Partner","","","11/6/2017","UT"
"Julie Chavez","Montgomery199 Inc","Customer","","","11/6/2017",""
"Nicolas Weaver","Stokes200 Inc","Partner","","","11/6/2017",""
"Eric Gutierrez","Austin201 Inc","Customer","","","11/6/2017",""
"Irene McCoy","Reeves202 Inc","Customer","","10/27/2017","11/6/2017",""
"Chris Riley","Simmons203 Inc","Customer","","","11/6/2017","NC"
"Johnny Green","Howell204 Inc","Customer","","","11/6/2017","OK"
"Julie Chavez","Sandoval205 Inc","Customer","","","11/6/2017",""
"Laura Palmer","Miller206 Inc","Partner","","","11/6/2017",""
"Laura Garza","Stone207 Inc","Customer","","","11/6/2017",""
"Eric Gutierrez","Thomas208 Inc","Customer","","10/25/2017","11/6/2017",""
"Harold Campbell","Gonzales209 Inc","Customer","","","11/6/2017",""
"Eric Sanchez","Romero210 Inc","Customer","","","11/6/2017","AZ"
"Catherine Brown","Simmons211 Inc","Customer","","10/24/2017","11/6/2017","AZ"
"Johnny Green","Cannon212 Inc","Customer","","11/1/2017","11/6/2017","VT"
"Eric Gutierrez","Barker213 Inc","Customer","","","11/6/2017",""
"John Williams","Vega214 Inc","Customer","","","11/6/2017",""
"Irene McCoy","Pittman435 Inc","Customer","","10/10/2017","11/6/2017",""
"Laura Garza","Foster410 Inc","Customer","","","11/6/2017",""
"Irene Kelley","Payne411 Inc","Customer","","","11/6/2017","VT"
"Irene Kelley","Rodriquez412 Inc","Customer","","11/22/2017","11/6/2017","IN"
"Johnny Green","Hawkins413 Inc","Partner","","","11/6/2017",""
"Harold Campbell","Stone414 Inc","Partner","","","11/6/2017",""
"Irene McCoy","Daniel415 Inc","Customer","","","11/6/2017",""
"Laura Garza","West416 Inc","Customer","","10/22/2017","11/6/2017",""
"Dennis Howard","Wells417 Inc","Customer","","","11/6/2017",""
"Eric Sanchez","Bass271 Inc","Customer","","9/25/2017","11/6/2017",""
"Nicolas Weaver","Cruz272 Inc","Customer","","","11/6/2017","MN"
"Irene McCoy","Harper273 Inc","Partner","","","11/6/2017",""
"Kelly Frazier","Adkins274 Inc","Customer","","","11/6/2017","ME"
"John Williams","Lopez275 Inc","Customer","","11/15/2017","11/6/2017",""
"Dennis Howard","Hawkins276 Inc","Customer","","10/12/2017","11/6/2017",""
"Dennis Howard","Dawson277 Inc","Customer","","","11/6/2017",""
"Johnny Green","Douglas278 Inc","Partner","","","11/6/2017",""
"Chris Riley","Harrison279 Inc","Partner","","10/22/2017","11/6/2017",""
"Johnny Green","George280 Inc","Customer","","","11/6/2017","NY"
"Dennis Howard","Evans281 Inc","Customer","","","11/6/2017",""
"Irene Kelley","Munoz282 Inc","Customer","","12/8/2017","11/6/2017",""
"Evelyn Williamson","Lucas283 Inc","Partner","","","11/6/2017","WI"
"Julie Chavez","Tucker284 Inc","Customer","","","11/6/2017",""
"Kelly Frazier","Miles285 Inc","Partner","","","11/6/2017","CT"
"Irene McCoy","Ellis286 Inc","Partner","","","11/6/2017",""
"Laura Garza","Vasquez483 Inc","Customer","","","11/6/2017","MI"
"Julie Chavez","Norman484 Inc","Partner","","","11/6/2017",""
"Irene Kelley","Newman485 Inc","Partner","","","11/6/2017","UT"
"Evelyn Williamson","Young486 Inc","Customer","","11/21/2017","11/6/2017","OH"
"Irene Kelley","Underwood487 Inc","Customer","","","11/6/2017","IA"
"Laura Garza","Becker488 Inc","Customer","","","11/6/2017",""
"Bruce Kennedy","Moss489 Inc","Customer","","","11/6/2017",""
"Irene McCoy","Reese490 Inc","Customer","","","11/6/2017",""
"Nicolas Weaver","Lawrence491 Inc","Customer","","10/16/2017","11/6/2017","OK"
"Doroth Gardner","Hernandez579 Inc","Partner","","","11/6/2017","HI"
"Doroth Gardner","Griffith580 Inc","Partner","","","11/6/2017","TX"
"Catherine Brown","Ford745 Inc","Customer","","","11/6/2017","WA"
"Irene McCoy","Greer746 Inc","Partner","","11/2/2017","11/6/2017","NM"
"Catherine Brown","Douglas747 Inc","Customer","","","11/6/2017",""
"Harold Campbell","Mendoza748 Inc","Partner","","","11/6/2017",""
"Johnny Green","Hall749 Inc","Customer","","","11/6/2017",""
"Irene McCoy","Payne750 Inc","Partner","","","11/6/2017","MO"
"Eric Gutierrez","Freeman751 Inc","Customer","","","11/6/2017",""
"Evelyn Williamson","Rivera752 Inc","Customer","","","11/6/2017","GA"
"Dennis Howard","Chambers753 Inc","Partner","","","11/6/2017",""
"Doroth Gardner","Gill754 Inc","Partner","","","11/6/2017",""
"Chris Riley","Becker755 Inc","Partner","","10/23/2017","11/6/2017",""
"Doroth Gardner","Harper756 Inc","Customer","","","11/6/2017","SD"
"Johnny Green","Ramirez757 Inc","Partner","","","11/6/2017",""
"Chris Riley","Hall758 Inc","Customer","","","11/6/2017","NJ"
"Eric Sanchez","Reynolds759 Inc","Customer","","","11/6/2017","AL"
"Harold Campbell","Hogan760 Inc","Partner","","","11/6/2017",""
"Harold Campbell","Hoffman761 Inc","Customer","","10/14/2017","11/6/2017",""
"Chris Riley","Fleming762 Inc","Customer","","11/9/2017","11/6/2017","RI"
"Dennis Howard","Brewer763 Inc","Customer","","12/9/2017","11/6/2017",""
"Eric Sanchez","Sharp764 Inc","Customer","","","11/6/2017","MS"
"Eric Gutierrez","Myers765 Inc","Customer","","","11/6/2017","MA"
"Catherine Brown","Greer766 Inc","Customer","","","11/6/2017","UT"
"Evelyn Williamson","Casey767 Inc","Customer","","","11/6/2017",""
"Johnny Green","Tyler418 Inc","Partner","","","11/6/2017","PA"
"Bruce Kennedy","Joseph419 Inc","Customer","","","11/6/2017","CA"
"Chris Riley","Curry420 Inc","Customer","","","11/6/2017",""
"Doroth Gardner","Wagner421 Inc","Customer","","","11/6/2017","MO"
"Doroth Gardner","Rodriguez422 Inc","Customer","","10/30/2017","11/6/2017","SC"
"Julie Chavez","Wells423 Inc","Customer","","","11/6/2017","NV"
"Laura Garza","Larson424 Inc","Customer","","","11/6/2017","UT"
"Laura Garza","Davis425 Inc","Customer","","","11/6/2017","WY"
"Irene McCoy","Abbott426 Inc","Partner","","","11/6/2017",""
"Eric Sanchez","Garza427 Inc","Partner","","","11/6/2017",""
"Harold Campbell","Sparks428 Inc","Customer","","","11/6/2017",""
"Irene McCoy","Fletcher429 Inc","Customer","","10/20/2017","11/6/2017",""
"Eric Sanchez","Morris430 Inc","Partner","","","11/6/2017","ND"
"Evelyn Williamson","James431 Inc","Customer","","12/6/2017","11/6/2017",""
"Doroth Gardner","Newman432 Inc","Customer","","","11/6/2017","NM"
"Chris Riley","Duncan433 Inc","Customer","","10/6/2017","11/6/2017","MI"
"Eric Gutierrez","Edwards434 Inc","Partner","","","11/6/2017","IN"
"Laura Garza","Roberson601 Inc","Partner","","10/12/2017","11/6/2017",""
"Eric Gutierrez","McCarthy602 Inc","Partner","","","11/6/2017",""
"Evelyn Williamson","Chavez603 Inc","Partner","","","11/6/2017",""
"Chris Riley","Reed604 Inc","Customer","","","11/6/2017",""
"Nicolas Weaver","Lopez605 Inc","Customer","","","11/6/2017","AL"
"Julie Chavez","Davidson606 Inc","Customer","","11/8/2017","11/6/2017",""
"Catherine Brown","Hayes607 Inc","Customer","","","11/6/2017",""
"Johnny Green","Rodriguez608 Inc","Partner","","","11/6/2017","FL"
"Evelyn Williamson","Schwartz492 Inc","Customer","","","11/6/2017",""
"Harold Campbell","Saunders493 Inc","Customer","","","11/6/2017",""
"Laura Garza","Higgins494 Inc","Customer","","","11/6/2017",""
"Laura Garza","Brown495 Inc","Customer","","9/21/2017","11/6/2017","MD"
"John Williams","Lowe496 Inc","Partner","","11/8/2017","11/6/2017",""
"Irene McCoy","Medina497 Inc","Customer","","","11/6/2017",""
"Irene Kelley","Doyle498 Inc","Partner","","","11/6/2017",""
"Bruce Kennedy","Gardner499 Inc","Partner","","","11/6/2017","VA"
"Kelly Frazier","Howard500 Inc","Partner","","","11/6/2017",""
"John Williams","Gill501 Inc","Customer","","","11/6/2017","PA"
"Julie Chavez","Thornton502 Inc","Customer","","","11/6/2017",""
"Bruce Kennedy","Fitzgerald503 Inc","Customer","","10/10/2017","11/6/2017","FL"
"Harold Campbell","Stone504 Inc","Partner","","","11/6/2017","MA"
"Doroth Gardner","Leonard505 Inc","Customer","","","11/6/2017",""
"Laura Garza","Hudson506 Inc","Customer","","","11/6/2017","OH"
"Eric Gutierrez","Wright507 Inc","Customer","","11/6/2017","11/6/2017",""
"Dennis Howard","Rose673 Inc","Partner","","","11/6/2017",""
"Bruce Kennedy","Evans674 Inc","Customer","","9/27/2017","11/6/2017",""
"Johnny Green","Powers675 Inc","Customer","","","11/6/2017",""
"John Williams","Gray676 Inc","Customer","","9/28/2017","11/6/2017",""
"Chris Riley","Aguilar677 Inc","Customer","","","11/6/2017",""
"Evelyn Williamson","Curtis678 Inc","Customer","","11/6/2017","11/6/2017","MO"
"Irene Kelley","Johnson679 Inc","Customer","","","11/6/2017","SD"
"Laura Palmer","Hunt680 Inc","Customer","","","11/6/2017","WY"
"Laura Garza","Lewis681 Inc","Customer","","","11/6/2017","CA"
"Nicolas Weaver","Rodriguez768 Inc","Customer","","","11/6/2017",""
"Dennis Howard","Wilkerson769 Inc","Customer","","","11/6/2017",""
"John Williams","Cooper770 Inc","Partner","","","11/6/2017",""
"Catherine Brown","Lawson921 Inc","Customer","","","11/6/2017",""
"Nicolas Weaver","Bennett922 Inc","Customer","","","11/6/2017",""
"Julie Chavez","Pierce923 Inc","Partner","","","11/6/2017",""
"Doroth Gardner","Turner924 Inc","Customer","","11/4/2017","11/6/2017",""
"Harold Campbell","Graves925 Inc","Customer","","10/22/2017","11/6/2017",""
"Harold Campbell","Bryan926 Inc","Customer","","11/4/2017","11/6/2017",""
"Dennis Howard","Blair927 Inc","Customer","","","11/6/2017",""
"Laura Palmer","Collins928 Inc","Customer","","","11/6/2017",""
"John Williams","Harrison929 Inc","Customer","","","11/6/2017",""
"Kelly Frazier","Harris930 Inc","Customer","","","11/6/2017",""
"Eric Sanchez","McCarthy931 Inc","Partner","","","11/6/2017","MT"
"Doroth Gardner","Patterson932 Inc","Customer","","","11/6/2017","LA"
"Eric Sanchez","Hopkins933 Inc","Customer","","","11/6/2017",""
"Bruce Kennedy","Brewer934 Inc","Customer","","11/12/2017","11/6/2017",""
"Eric Sanchez","Stokes935 Inc","Customer","","","11/6/2017",""
"Laura Garza","Mendoza936 Inc","Customer","","10/29/2017","11/6/2017",""
"Eric Gutierrez","Glover937 Inc","Customer","","","11/6/2017","AZ"
"John Williams","Bowen938 Inc","Customer","","","11/6/2017","CT"
"Eric Gutierrez","Watkins939 Inc","Customer","","","11/6/2017",""
"Laura Garza","Bowman940 Inc","Customer","","11/3/2017","11/6/2017",""
"Laura Garza","Brewer941 Inc","Partner","","11/25/2017","11/6/2017",""
"Laura Palmer","Bailey942 Inc","Customer","","","11/6/2017","IA"
"Kelly Frazier","Buchanan609 Inc","Partner","","12/6/2017","11/6/2017","AZ"
"Evelyn Williamson","Potter610 Inc","Customer","","","11/6/2017","NH"
"Bruce Kennedy","Lamb611 Inc","Partner","","","11/6/2017",""
"Laura Palmer","Day612 Inc","Customer","","","11/6/2017","AR"
"Dennis Howard","Moody613 Inc","Customer","","","11/6/2017",""
"Nicolas Weaver","Marsh614 Inc","Partner","","11/19/2017","11/6/2017",""
"Harold Campbell","Lee615 Inc","Customer","","","11/6/2017",""
"John Williams","Ingram616 Inc","Customer","","","11/6/2017","NH"
"John Williams","Roy617 Inc","Customer","","","11/6/2017","TX"
"Dennis Howard","Buchanan618 Inc","Customer","","","11/6/2017",""
"Bruce Kennedy","Maxwell619 Inc","Customer","","11/30/2017","11/6/2017","MO"
"John Williams","Castillo620 Inc","Partner","","","11/6/2017","ME"
"John Williams","Lopez621 Inc","Customer","","10/21/2017","11/6/2017",""
"Julie Chavez","Thompson622 Inc","Customer","","10/9/2017","11/6/2017",""
"Dennis Howard","Haynes623 Inc","Partner","","","11/6/2017",""
"Laura Palmer","Quinn624 Inc","Partner","","","11/6/2017",""
"Irene Kelley","Lawrence772 Inc","Customer","","","11/6/2017",""
"Eric Sanchez","Duncan773 Inc","Customer","","","11/6/2017",""
"Bruce Kennedy","Gilbert774 Inc","Partner","","","11/6/2017","MO"
"Doroth Gardner","Joseph775 Inc","Partner","","","11/6/2017","AZ"
"Johnny Green","Bridges776 Inc","Customer","","","11/6/2017","WA"
"Eric Gutierrez","Figueroa777 Inc","Partner","","","11/6/2017","CT"
"Chris Riley","Santiago778 Inc","Partner","","","11/6/2017",""
"Dennis Howard","Richardson779 Inc","Partner","","","11/6/2017","NV"
"Laura Garza","Hamilton780 Inc","Partner","","","11/6/2017",""
"Doroth Gardner","Ortega682 Inc","Partner","","10/27/2017","11/6/2017",""
"Catherine Brown","Hanson683 Inc","Customer","","10/4/2017","11/6/2017","AR"
"Bruce Kennedy","Ryan684 Inc","Partner","","","11/6/2017",""
"Laura Palmer","Watts685 Inc","Customer","","10/1/2017","11/6/2017","LA"
"Evelyn Williamson","Strickland686 Inc","Customer","","11/2/2017","11/6/2017",""
"Evelyn Williamson","Reese687 Inc","Customer","","","11/6/2017","TX"
"Doroth Gardner","Goodman688 Inc","Customer","","","11/6/2017",""
"John Williams","Benson689 Inc","Customer","","11/26/2017","11/6/2017",""
"Irene Kelley","Todd690 Inc","Customer","","","11/6/2017","OH"
"Doroth Gardner","Olson691 Inc","Customer","","","11/6/2017","MN"
"Bruce Kennedy","Haynes692 Inc","Partner","","","11/6/2017",""
"Eric Gutierrez","Schneider843 Inc","Partner","","","11/6/2017","ID"
"Laura Garza","Reeves844 Inc","Customer","","","11/6/2017",""
"Laura Garza","Lloyd845 Inc","Customer","","11/19/2017","11/6/2017",""
"Evelyn Williamson","Beck846 Inc","Customer","","","11/6/2017",""
"Irene McCoy","Martin847 Inc","Partner","","","11/6/2017",""
"Catherine Brown","Simmons848 Inc","Partner","","","11/6/2017",""
"Eric Gutierrez","Patterson849 Inc","Partner","","","11/6/2017",""
"Chris Riley","Bryan850 Inc","Customer","","","11/6/2017",""
"Laura Palmer","Walters851 Inc","Partner","","","11/6/2017","VT"
"John Williams","Riley852 Inc","Partner","","","11/6/2017",""
"Doroth Gardner","Jefferson853 Inc","Customer","","","11/6/2017",""
"Dennis Howard","Richardson854 Inc","Partner","","","11/6/2017",""
"Chris Riley","Hodges855 Inc","Customer","","","11/6/2017",""
"Nicolas Weaver","Goodwin856 Inc","Partner","","","11/6/2017","NH"
"Johnny Green","Lynch943 Inc","Customer","","11/25/2017","11/6/2017",""
"Kelly Frazier","Holloway944 Inc","Customer","","","11/6/2017",""
"Eric Sanchez","Holmes945 Inc","Customer","","9/19/2017","11/6/2017",""
"John Williams","Santiago946 Inc","Customer","","","11/6/2017",""
"Santosh Chitalkar","Acme","Partner","","","11/6/2017","NY"
"Santosh Chitalkar","Global Media","Customer","","","11/6/2017","Ontario"


"Account_data"
"Copyright (c) 2000-2018 salesforce.com, inc. All rights reserved."
"Confidential Information - Do Not Distribute"
"Generated By:  Santosh Chitalkar  1/13/2018 10:03 PM"
"PinakinTechnologies"
